Timestamp (s),Raw Value,Voltage (V)
6.030685,25280,3.16
6.032307,25216,3.16
6.033956,25216,3.16
6.03558,25264,3.16
6.037226,25264,3.15
6.038854,25216,3.16
6.040501,25280,3.16
6.042126,25168,3.16
6.043976,25216,3.15
6.046079,25072,3.15
6.0478,25024,3.17
6.049457,25248,3.15
6.051044,25296,3.16
6.052619,25344,3.16
6.054189,25280,3.16
6.055761,25232,3.16
6.057326,25280,3.16
6.058905,25312,3.16
6.06047,25312,3.15
6.062042,25280,3.16
6.063613,25264,3.16
6.065184,25264,3.16
6.066757,25264,3.15
6.068324,25312,3.16
6.069899,25280,3.16
6.071476,25248,3.16
6.073056,25232,3.16
6.074636,25312,3.15
6.076211,25168,3.13
6.077896,25136,3.13
6.079568,25296,3.17
6.081369,25264,3.17
6.082955,25248,3.16
6.084524,25296,3.16
6.086089,25312,3.16
6.087661,25328,3.16
6.089218,25248,3.16
6.090789,25264,3.17
6.092358,25312,3.16
6.093929,25312,3.15
6.095506,25312,3.16
6.097082,25312,3.17
6.098659,25264,3.16
6.100234,25200,3.16
6.101825,25312,3.15
6.103406,25280,3.15
6.104978,25264,3.16
6.106582,25216,3.15
6.108176,25120,3.14
6.109844,25152,3.14
6.111517,25264,3.16
6.113104,25296,3.16
6.1147,25264,3.16
6.116285,25216,3.16
6.117864,25232,3.16
6.119674,25312,3.15
6.121253,25312,3.15
6.122836,25280,3.16
6.124419,25248,3.16
6.126001,25232,3.16
6.127593,25280,3.16
6.129185,25312,3.16
6.130778,25312,3.15
6.13237,25296,3.16
6.133969,25232,3.16
6.135561,25216,3.16
6.137147,25280,3.16
6.138738,25136,3.14
6.140388,25168,3.14
6.142065,25264,3.16
6.143681,25248,3.16
6.145273,25200,3.16
6.146872,25328,3.16
6.148465,25312,3.15
6.150056,25248,3.16
6.15164,25280,3.17
6.153218,25264,3.16
6.154802,25328,3.16
6.15659,25312,3.16
6.158187,25312,3.16
6.15977,25296,3.17
6.161346,25184,3.16
6.162942,25232,3.16
6.164533,25328,3.16
6.166116,25296,3.15
6.167708,25312,3.16
6.1693,25280,3.16
6.170895,25184,3.15
6.172557,25120,3.15
6.174222,25296,3.16
6.175817,25312,3.16
6.177399,25264,3.16
6.178987,25216,3.16
6.180571,25200,3.16
6.182148,25312,3.16
6.183731,25280,3.15
6.185314,25296,3.16
6.186894,25296,3.17
6.188471,25264,3.16
6.190054,25296,3.16
6.191637,25328,3.16
6.193213,25280,3.15
6.195008,25264,3.16
6.196599,25216,3.16
6.198191,25200,3.16
6.199781,25280,3.15
6.201367,25152,3.14
6.20301,25152,3.14
6.204669,25264,3.16
6.206278,25248,3.16
6.207898,25248,3.16
6.20949,25280,3.15
6.21108,25232,3.15
6.212658,25280,3.16
6.214225,25216,3.16
6.215798,25216,3.15
6.217374,25280,3.15
6.218946,25296,3.15
6.220514,25280,3.16
6.222085,25184,3.16
6.223664,25216,3.16
6.225231,25280,3.15
6.226807,25312,3.15
6.228383,25296,3.16
6.229967,25264,3.16
6.231734,25248,3.16
6.233324,25104,3.14
6.234971,25120,3.15
6.236611,25312,3.15
6.238187,25280,3.16
6.239759,25264,3.16
6.241325,25280,3.16
6.242903,25312,3.16
6.244468,25248,3.16
6.246039,25280,3.17
6.247608,25280,3.16
6.249178,25296,3.16
6.250761,25328,3.16
6.252334,25296,3.16
6.253914,25280,3.16
6.255493,25184,3.16
6.257071,25264,3.16
6.258647,25328,3.15
6.260218,25328,3.15
6.2618,25280,3.17
6.263377,25216,3.16
6.264959,25104,3.15
6.266597,25120,3.16
6.268241,25312,3.15
6.270031,25296,3.15
6.271602,25296,3.16
6.273169,25216,3.17
6.274744,25248,3.16
6.276315,25296,3.16
6.27788,25264,3.15
6.279448,25296,3.16
6.281016,25232,3.16
6.282596,25232,3.16
6.284176,25280,3.16
6.285752,25312,3.16
6.287324,25296,3.16
6.288896,25248,3.16
6.290475,25264,3.16
6.29206,25296,3.16
6.293639,25328,3.15
6.295222,25168,3.14
6.296853,25184,3.15
6.298489,25280,3.16
6.300083,25216,3.16
6.301669,25296,3.16
6.303235,25296,3.16
6.30481,25264,3.16
6.306582,25264,3.16
6.308174,25200,3.16
6.309742,25248,3.16
6.311308,25232,3.15
6.31287,25296,3.16
6.314439,25264,3.16
6.316001,25216,3.16
6.317568,25216,3.16
6.319141,25280,3.15
6.320718,25312,3.15
6.322304,25216,3.16
6.323875,25216,3.16
6.32545,25216,3.15
6.327033,25168,3.14
6.328669,25136,3.15
6.330313,25280,3.16
6.331882,25200,3.16
6.333449,25152,3.16
6.335019,25296,3.15
6.336587,25296,3.15
6.338159,25280,3.16
6.339727,25216,3.16
6.341295,25184,3.16
6.342859,25280,3.16
6.344619,25232,3.15
6.346188,25280,3.15
6.347756,25296,3.16
6.349323,25232,3.16
6.350896,25200,3.16
6.352469,25312,3.16
6.354045,25312,3.16
6.355622,25248,3.16
6.3572,25136,3.14
6.358839,25152,3.14
6.360497,25296,3.15
6.36208,25296,3.15
6.363653,25296,3.16
6.365219,25264,3.16
6.366791,25200,3.16
6.368358,25328,3.16
6.369929,25312,3.16
6.371497,25312,3.16
6.373066,25264,3.16
6.374641,25264,3.16
6.376214,25296,3.16
6.377797,25264,3.16
6.379376,25312,3.16
6.381162,25280,3.16
6.382755,25232,3.16
6.384329,25232,3.16
6.385902,25312,3.15
6.387472,25296,3.15
6.389053,25120,3.15
6.390693,25104,3.16
6.392336,25232,3.16
6.39391,25248,3.16
6.395476,25296,3.15
6.397047,25312,3.16
6.398618,25296,3.16
6.400187,25152,3.16
6.401759,25216,3.16
6.403326,25296,3.15
6.40489,25312,3.15
6.406459,25264,3.16
6.408036,25200,3.16
6.409613,25216,3.16
6.411191,25248,3.15
6.41277,25296,3.15
6.414344,25280,3.16
6.415923,25248,3.15
6.417502,25216,3.16
6.419339,25120,3.14
6.420978,25184,3.13
6.422654,25264,3.16
6.424226,25280,3.16
6.425804,25232,3.16
6.427375,25232,3.15
6.428945,25296,3.15
6.430515,25296,3.16
6.432079,25264,3.16
6.433652,25184,3.16
6.435216,25248,3.16
6.436783,25296,3.15
6.438349,25296,3.15
6.439917,25280,3.17
6.44148,25200,3.16
6.443052,25216,3.16
6.444622,25248,3.15
6.446195,25296,3.16
6.447776,25280,3.16
6.449349,25216,3.15
6.450936,25088,3.15
6.452582,25152,3.16
6.454217,25296,3.15
6.455987,25280,3.15
6.45757,25280,3.16
6.459133,25216,3.17
6.460701,25216,3.16
6.462264,25296,3.15
6.463831,25312,3.15
6.465403,25264,3.16
6.466983,25152,3.16
6.468627,25264,3.16
6.470216,25280,3.16
6.471799,25312,3.15
6.473381,25296,3.16
6.474961,25296,3.17
6.476541,25248,3.16
6.478125,25216,3.16
6.479706,25344,3.16
6.481282,25168,3.14
6.482935,25168,3.15
6.485382,25296,3.16
6.486979,25328,3.17
6.48855,25296,3.16
6.49012,25264,3.17
6.491693,25360,3.16
6.493258,25344,3.15
6.495039,25312,3.16
6.496608,25328,3.17
6.498181,25280,3.17
6.499761,25296,3.16
6.501374,25328,3.16
6.502965,25344,3.16
6.504545,25328,3.16
6.506123,25216,3.16
6.507702,25216,3.16
6.509283,25296,3.16
6.51086,25296,3.15
6.512438,25184,3.15
6.514054,25184,3.15
6.516465,25280,3.15
6.51808,25296,3.17
6.519668,25248,3.16
6.521239,25248,3.16
6.522815,25328,3.16
6.52439,25312,3.16
6.525975,25312,3.17
6.527549,25280,3.16
6.529108,25296,3.16
6.530685,25344,3.16
6.532459,25344,3.15
6.534046,25296,3.16
6.53562,25312,3.16
6.537195,25248,3.17
6.538768,25264,3.17
6.54033,25328,3.16
6.5419,25328,3.16
6.543478,25168,3.14
6.545129,25136,3.15
6.546801,25280,3.16
6.548388,25328,3.16
6.549978,25280,3.16
6.551565,25328,3.17
6.553132,25248,3.17
6.554707,25280,3.16
6.556274,25312,3.16
6.557844,25328,3.16
6.559411,25312,3.17
6.560979,25232,3.17
6.562555,25264,3.17
6.564118,25344,3.16
6.565692,25344,3.15
6.567268,25328,3.16
6.56884,25312,3.17
6.570617,25312,3.17
6.57219,25264,3.16
6.573763,25344,3.16
6.57534,25232,3.14
6.57697,25136,3.15
6.578626,25296,3.17
6.580198,25280,3.17
6.581769,25328,3.16
6.583339,25296,3.16
6.584912,25328,3.17
6.586479,25328,3.17
6.588049,25296,3.16
6.589617,25344,3.16
6.591188,25328,3.16
6.592759,25328,3.17
6.594332,25280,3.17
6.595905,25248,3.16
6.597493,25280,3.16
6.599085,25360,3.15
6.600663,25312,3.16
6.602233,25296,3.17
6.603806,25232,3.17
6.605373,25216,3.15
6.607153,25184,3.15
6.608815,25168,3.15
6.610459,25328,3.15
6.612027,25312,3.16
6.613583,25248,3.17
6.615136,25248,3.16
6.616695,25264,3.15
6.618249,25312,3.16
6.619805,25296,3.16
6.621354,25280,3.16
6.62292,25312,3.16
6.624478,25296,3.16
6.626038,25312,3.17
6.627597,25264,3.16
6.629159,25280,3.16
6.63072,25344,3.16
6.63228,25312,3.16
6.633843,25296,3.17
6.635405,25280,3.16
6.636964,25248,3.16
6.638526,25200,3.14
6.640134,25152,3.16
6.641755,25328,3.16
6.643324,25312,3.16
6.645077,25232,3.17
6.646633,25296,3.16
6.648187,25328,3.17
6.649741,25312,3.16
6.651314,25296,3.17
6.652863,25328,3.17
6.654433,25312,3.16
6.655987,25312,3.16
6.657546,25344,3.16
6.6591,25312,3.17
6.660659,25296,3.16
6.662216,25264,3.16
6.663776,25360,3.16
6.665332,25344,3.16
6.666896,25280,3.17
6.668457,25264,3.16
6.670015,25136,3.15
6.671629,25184,3.15
6.673227,25312,3.17
6.674787,25328,3.17
6.676336,25296,3.17
6.677887,25232,3.16
6.679459,25328,3.16
6.681196,25312,3.16
6.68276,25328,3.16
6.684317,25264,3.17
6.685869,25264,3.16
6.687428,25328,3.16
6.688984,25296,3.16
6.690543,25312,3.17
6.692097,25248,3.17
6.693656,25280,3.16
6.69521,25328,3.16
6.696769,25328,3.16
6.698328,25248,3.17
6.69988,25200,3.15
6.701447,25152,3.14
6.703055,25168,3.15
6.704664,25344,3.15
6.706219,25280,3.17
6.707776,25232,3.17
6.709344,25232,3.17
6.710902,25296,3.15
6.712455,25296,3.16
6.714005,25312,3.16
6.715558,25264,3.16
6.717105,25280,3.16
6.718848,25296,3.16
6.720402,25312,3.16
6.721963,25296,3.16
6.723526,25296,3.16
6.725085,25280,3.17
6.726645,25328,3.16
6.728202,25296,3.16
6.72976,25328,3.17
6.731317,25248,3.16
6.732871,25120,3.14
6.734482,25136,3.16
6.736098,25328,3.16
6.737668,25344,3.16
6.739221,25248,3.16
6.740777,25280,3.17
6.742333,25296,3.16
6.74388,25328,3.15
6.745434,25296,3.16
6.746983,25296,3.17
6.748535,25280,3.16
6.750087,25280,3.16
6.751654,25344,3.16
6.753212,25328,3.17
6.75495,25296,3.16
6.756513,25248,3.17
6.758071,25248,3.16
6.75963,25344,3.16
6.761189,25280,3.16
6.762749,25312,3.16
6.764305,25136,3.15
6.765906,25120,3.14
6.767571,25296,3.16
6.769138,25344,3.16
6.770699,25328,3.17
6.772246,25264,3.17
6.773811,25296,3.17
6.775362,25344,3.16
6.776919,25360,3.15
6.778472,25296,3.17
6.780025,25248,3.17
6.781576,25248,3.17
6.783128,25296,3.16
6.784705,25328,3.16
6.786262,25328,3.17
6.787824,25264,3.16
6.789384,25248,3.16
6.790945,25312,3.16
6.792702,25344,3.16
6.794257,25264,3.16
6.795821,25152,3.15
6.797436,25104,3.16
6.79903,25328,3.15
6.8006,25280,3.15
6.802159,25264,3.16
6.803714,25248,3.17
6.805262,25248,3.16
6.806817,25328,3.15
6.808367,25344,3.16
6.809926,25328,3.17
6.811476,25232,3.17
6.813029,25296,3.16
6.814593,25312,3.16
6.816148,25312,3.16
6.817712,25296,3.17
6.81927,25296,3.16
6.820832,25312,3.17
6.822394,25280,3.16
6.823948,25344,3.16
6.825498,25296,3.16
6.827073,25184,3.14
6.828934,25056,3.16
6.830585,25280,3.16
6.832138,25360,3.16
6.833698,25280,3.15
6.835246,25296,3.17
6.836801,25264,3.16
6.838351,25232,3.16
6.839907,25344,3.16
6.84146,25312,3.16
6.843016,25312,3.16
6.844577,25200,3.16
6.846133,25280,3.17
6.847693,25344,3.16
6.849243,25360,3.16
6.850808,25328,3.17
6.852363,25296,3.17
6.853922,25328,3.17
6.855476,25312,3.16
6.857037,25328,3.16
6.858598,25216,3.15
6.860198,25136,3.16
6.861828,25248,3.16
6.863387,25360,3.16
6.864943,25344,3.16
6.866759,25280,3.17
6.868317,25232,3.17
6.869867,25264,3.16
6.87142,25344,3.15
6.872974,25328,3.16
6.874534,25312,3.17
6.876092,25264,3.17
6.877659,25264,3.16
6.879219,25328,3.16
6.880778,25360,3.16
6.882338,25328,3.16
6.883898,25312,3.17
6.885454,25296,3.16
6.887011,25344,3.17
6.888574,25312,3.15
6.89014,25184,3.15
6.891799,25088,3.16
6.893432,25280,3.16
6.894994,25360,3.16
6.896553,25328,3.16
6.898127,25328,3.17
6.899684,25280,3.16
6.901236,25232,3.16
6.902983,25216,3.16
6.904544,25312,3.15
6.906096,25296,3.15
6.907656,25280,3.16
6.909215,25232,3.17
6.910786,25216,3.16
6.912344,25328,3.15
6.913899,25328,3.16
6.915459,25296,3.16
6.917017,25200,3.16
6.918584,25264,3.16
6.92014,25312,3.15
6.921706,25232,3.13
6.923335,25136,3.16
6.924939,25296,3.17
6.926496,25264,3.16
6.928052,25280,3.16
6.929605,25328,3.16
6.931164,25312,3.17
6.932718,25248,3.16
6.934286,25232,3.16
6.93584,25344,3.15
6.937393,25312,3.16
6.938946,25248,3.16
6.940689,25264,3.16
6.94224,25312,3.16
6.943797,25328,3.15
6.945346,25296,3.16
6.946908,25328,3.17
6.948468,25296,3.17
6.950024,25264,3.16
6.951585,25328,3.15
6.953139,25200,3.15
6.954761,25168,3.16
6.956383,25232,3.17
6.957944,25296,3.17
6.959499,25360,3.16
6.961056,25280,3.16
6.962614,25328,3.17
6.964182,25232,3.16
6.965942,25264,3.16
6.967543,25248,3.16
6.969101,25360,3.16
6.970662,25328,3.16
6.972219,25264,3.17
6.973776,25280,3.17
6.975331,25296,3.16
6.977067,25328,3.16
6.978639,25328,3.16
6.980201,25312,3.17
6.981765,25312,3.17
6.983329,25136,3.15
6.984941,25216,3.14
6.986583,25344,3.16
6.988147,25328,3.16
6.989707,25264,3.17
6.991253,25248,3.16
6.99281,25344,3.16
6.994364,25296,3.16
6.995923,25312,3.17
6.997474,25248,3.17
6.999029,25312,3.16
7.000596,25328,3.16
7.00215,25312,3.16
7.003711,25296,3.16
7.005263,25232,3.16
7.006827,25248,3.16
7.008385,25328,3.16
7.00995,25344,3.16
7.011518,25264,3.16
7.013083,25296,3.15
7.014833,25104,3.15
7.016464,25024,3.16
7.0181,25312,3.15
7.019659,25312,3.15
7.021218,25296,3.16
7.022776,25232,3.16
7.024333,25216,3.16
7.025886,25312,3.16
7.027443,25280,3.15
7.028995,25280,3.17
7.030556,25248,3.16
7.032117,25280,3.16
7.033685,25280,3.15
7.035247,25296,3.16
7.036814,25312,3.17
7.038375,25264,3.16
7.039939,25264,3.16
7.041499,25312,3.16
7.043072,25312,3.16
7.044635,25248,3.16
7.0462,25136,3.15
7.047825,25104,3.17
7.049449,25312,3.16
7.051218,25296,3.16
7.052786,25344,3.17
7.054341,25280,3.16
7.055889,25200,3.16
7.05744,25328,3.16
7.058995,25344,3.16
7.060547,25328,3.16
7.062101,25248,3.17
7.063659,25280,3.16
7.065212,25328,3.16
7.066777,25280,3.16
7.068341,25296,3.17
7.069898,25280,3.17
7.07146,25296,3.16
7.073017,25344,3.16
7.074587,25344,3.16
7.07614,25312,3.16
7.077704,25136,3.15
7.079332,25072,3.16
7.080931,25328,3.15
7.082485,25344,3.15
7.084042,25296,3.17
7.085611,25232,3.17
7.087162,25232,3.17
7.088912,25232,3.16
7.090468,25344,3.16
7.092015,25344,3.16
7.093567,25328,3.16
7.095127,25280,3.17
7.096688,25328,3.16
7.098245,25328,3.16
7.099814,25312,3.17
7.101372,25296,3.16
7.102934,25280,3.17
7.10449,25312,3.16
7.106052,25296,3.16
7.107616,25280,3.16
7.109181,25136,3.15
7.110804,25056,3.15
7.112436,25216,3.16
7.113997,25328,3.15
7.115554,25344,3.15
7.117108,25264,3.16
7.118667,25232,3.16
7.120221,25264,3.16
7.121776,25344,3.15
7.12333,25328,3.16
7.125066,25296,3.16
7.126632,25296,3.16
7.128191,25264,3.16
7.129749,25328,3.16
7.13131,25328,3.16
7.132869,25296,3.16
7.134438,25280,3.16
7.135997,25296,3.17
7.137556,25312,3.16
7.139111,25280,3.15
7.140674,25200,3.15
7.142285,25136,3.16
7.14391,25280,3.15
7.145468,25280,3.16
7.147024,25344,3.17
7.148581,25312,3.17
7.150138,25232,3.16
7.151695,25328,3.17
7.153244,25328,3.16
7.1548,25328,3.16
7.156351,25312,3.16
7.157902,25296,3.17
7.159463,25264,3.17
7.161019,25296,3.15
7.162766,25328,3.16
7.164327,25312,3.17
7.16588,25248,3.16
7.167446,25232,3.16
7.169006,25328,3.16
7.170573,25328,3.15
7.172129,25136,3.15
7.17374,25120,3.17
7.175358,25280,3.17
7.17691,25344,3.16
7.17847,25312,3.16
7.180021,25328,3.17
7.181577,25264,3.17
7.183124,25216,3.16
7.184692,25344,3.15
7.186243,25344,3.16
7.187796,25328,3.17
7.189349,25216,3.17
7.19091,25280,3.16
7.192471,25328,3.16
7.194025,25328,3.16
7.195585,25312,3.17
7.197136,25296,3.17
7.198886,25296,3.16
7.200458,25296,3.16
7.202013,25328,3.15
7.203576,25232,3.15
7.205184,25120,3.16
7.206801,25216,3.16
7.208354,25232,3.16
7.209906,25328,3.15
7.211473,25248,3.16
7.213023,25280,3.17
7.214585,25264,3.17
7.216129,25248,3.16
7.21776,25296,3.15
7.219332,25312,3.15
7.220887,25312,3.17
7.222445,25184,3.17
7.223999,25264,3.17
7.225555,25312,3.16
7.227107,25328,3.15
7.228664,25312,3.16
7.23022,25280,3.17
7.231776,25296,3.16
7.233338,25264,3.15
7.234912,25232,3.14
7.237565,25248,3.16
7.239208,25280,3.16
7.240783,25312,3.17
7.242344,25328,3.17
7.243897,25280,3.16
7.245455,25296,3.16
7.24701,25344,3.16
7.248567,25360,3.17
7.25019,25232,3.17
7.251775,25264,3.17
7.253345,25296,3.16
7.254914,25344,3.15
7.256478,25312,3.16
7.258036,25328,3.17
7.259599,25280,3.17
7.261155,25248,3.16
7.262719,25328,3.16
7.264278,25344,3.15
7.265841,25232,3.14
7.267435,25136,3.16
7.269392,25248,3.17
7.270971,25312,3.16
7.272531,25296,3.16
7.274105,25280,3.16
7.275719,25312,3.17
7.277263,25232,3.16
7.278819,25264,3.16
7.280368,25360,3.16
7.28192,25328,3.16
7.283529,25248,3.16
7.285112,25248,3.17
7.286676,25248,3.16
7.288237,25328,3.15
7.289805,25312,3.16
7.291365,25312,3.17
7.292921,25232,3.17
7.294481,25200,3.16
7.296039,25200,3.14
7.297627,25200,3.14
7.29999,25296,3.16
7.301575,25328,3.15
7.303133,25280,3.17
7.304696,25248,3.16
7.306249,25216,3.16
7.307807,25328,3.15
7.309359,25296,3.16
7.310917,25248,3.16
7.312731,25216,3.16
7.314296,25216,3.16
7.315861,25328,3.15
7.317423,25296,3.15
7.318986,25280,3.16
7.320547,25232,3.16
7.322113,25184,3.16
7.323673,25328,3.15
7.325233,25312,3.16
7.326794,25168,3.15
7.328377,25088,3.13
7.33066,25280,3.16
7.332241,25248,3.16
7.333859,25216,3.16
7.335437,25280,3.15
7.336997,25328,3.16
7.338557,25280,3.16
7.340111,25232,3.17
7.341672,25248,3.16
7.343231,25296,3.15
7.344787,25264,3.16
7.346347,25280,3.17
7.347905,25248,3.17
7.349471,25280,3.16
7.351222,25280,3.17
7.352783,25328,3.16
7.354344,25312,3.16
7.355899,25280,3.16
7.357458,25152,3.15
7.359046,25152,3.15
7.361336,25216,3.17
7.362923,25312,3.17
7.364488,25328,3.16
7.366045,25312,3.16
7.367661,25312,3.16
7.369226,25280,3.17
7.370786,25296,3.16
7.372344,25264,3.16
7.373902,25312,3.16
7.375475,25312,3.16
7.377035,25296,3.16
7.3786,25296,3.16
7.380155,25312,3.16
7.381721,25328,3.17
7.383275,25248,3.16
7.384837,25280,3.17
7.386395,25328,3.16
7.388142,25216,3.14
7.38974,25216,3.14
7.392015,25328,3.16
7.393596,25344,3.15
7.39515,25296,3.17
7.39671,25248,3.17
7.398261,25232,3.17
7.399859,25232,3.16
7.401452,25280,3.16
7.403021,25280,3.16
7.404581,25280,3.16
7.406138,25232,3.16
7.407694,25312,3.15
7.409245,25296,3.15
7.410803,25264,3.16
7.412368,25216,3.16
7.413924,25200,3.16
7.415493,25264,3.15
7.417054,25280,3.15
7.418617,25280,3.15
7.420176,25072,3.15
7.422376,25040,3.16
7.424113,25216,3.16
7.425686,25216,3.16
7.427465,25280,3.15
7.429016,25312,3.15
7.430583,25296,3.16
7.432132,25216,3.16
7.433725,25184,3.16
7.435289,25296,3.15
7.436848,25312,3.15
7.438413,25312,3.16
7.439969,25216,3.16
7.441516,25232,3.16
7.443074,25296,3.15
7.444628,25216,3.15
7.446192,25248,3.17
7.447758,25264,3.17
7.449329,25232,3.14
7.450919,25200,3.14
7.453154,25104,3.16
7.454867,25312,3.15
7.456439,25280,3.15
7.457999,25312,3.17
7.459558,25216,3.16
7.461113,25184,3.16
7.462671,25312,3.15
7.464431,25312,3.15
7.466119,25232,3.15
7.467755,25280,3.16
7.469329,25216,3.17
7.470911,25232,3.16
7.472484,25280,3.15
7.474049,25312,3.15
7.475618,25312,3.17
7.477176,25248,3.16
7.47875,25232,3.16
7.480308,25312,3.15
7.481872,25184,3.14
7.483466,25120,3.15
7.485503,25280,3.16
7.487092,25264,3.16
7.488656,25216,3.16
7.490217,25264,3.16
7.491777,25328,3.16
7.493334,25312,3.16
7.494897,25264,3.16
7.496451,25280,3.16
7.498024,25280,3.16
7.499611,25280,3.15
7.501218,25280,3.15
7.502839,25296,3.16
7.504401,25248,3.16
7.505977,25200,3.16
7.507543,25296,3.16
7.509106,25296,3.15
7.510669,25280,3.16
7.512232,25136,3.15
7.513824,25120,3.14
7.51612,25168,3.15
7.51775,25216,3.16
7.519326,25296,3.16
7.520889,25296,3.16
7.522455,25232,3.16
7.524021,25280,3.16
7.525584,25264,3.16
7.52714,25312,3.15
7.528699,25280,3.16
7.530249,25312,3.16
7.531805,25248,3.17
7.533369,25184,3.16
7.53492,25312,3.15
7.536474,25280,3.15
7.538028,25296,3.16
7.539593,25152,3.16
7.541179,25168,3.16
7.542752,25312,3.14
7.544307,25136,3.13
7.545893,25088,3.15
7.547521,25296,3.16
7.549081,25280,3.15
7.550656,25312,3.16
7.552215,25296,3.16
7.553771,25296,3.17
7.555327,25232,3.16
7.556882,25248,3.16
7.55844,25312,3.16
7.559997,25360,3.15
7.561554,25280,3.16
7.563113,25216,3.16
7.564669,25232,3.16
7.566233,25296,3.15
7.567799,25312,3.15
7.569359,25296,3.16
7.570916,25232,3.16
7.572477,25184,3.16
7.574034,25328,3.15
7.575598,25200,3.14
7.577416,25120,3.16
7.579042,25296,3.16
7.5806,25280,3.16
7.582149,25328,3.16
7.583718,25280,3.15
7.585268,25296,3.17
7.586822,25264,3.17
7.58837,25216,3.16
7.589921,25312,3.15
7.591474,25328,3.16
7.593024,25296,3.17
7.594588,25184,3.16
7.596138,25248,3.16
7.597694,25328,3.15
7.599252,25312,3.16
7.600809,25280,3.16
7.602364,25248,3.16
7.60391,25280,3.16
